artifact_id,phase,run_id,filename,artifact_type,storage_location,sha256,bytes,immutable,contains_private_data,paper_usage
AR-0294,STUDY3-DESIGN,study3-design-v0-5-79bcc202,test_study3_rendering_registry_v0_5.py,study3_rendering_registry_test_module,repo:tests/test_study3_rendering_registry_v0_5.py,c667f037c77d3da49ebd46b40e1563aaae0b48d547f00dda284991350986b307,38658,no,no,routing_not_result
AR-0295,STUDY3-P0,study3-p0-registration-20260810,study3_p0_feasibility_pilot_authority.md,study3_p0_operator_authority,repo:studies/study3/prompts/study3_p0_feasibility_pilot_authority.md,80efc7ef8bfe5e3b5e5235f530a44730f185187aa52b85945875fe68ef1eda11,29282,no,no,routing_not_result
AR-0296,STUDY3-P0,study3-p0-registration-20260810,README.md,study3_p0_protocol_and_state_machine,repo:studies/study3/pilot/p0/README.md,d7f5332b07c8fa0bcdc317ae2570bc41df343940b6799fa79fd109c546b07fef,10582,no,no,routing_not_result
AR-0297,STUDY3-P0,study3-p0-registration-20260810,p0_protocol.json,study3_p0_protocol_document,repo:studies/study3/pilot/p0/p0_protocol.json,36df304a7d1e0819f91337acfad73b36f9af8ff4134494a2f7a69e6a96e6505a,19852,no,no,routing_not_result
AR-0298,STUDY3-P0,study3-p0-registration-20260810,p0_protocol.py,study3_p0_protocol_emitter,repo:studies/study3/pilot/p0/p0_protocol.py,586a0769470d65cffd2ed40590f9139716b530f81ca044be4b9345977728cca9,20077,no,no,routing_not_result
AR-0299,STUDY3-P0,study3-p0-registration-20260810,p0_renderer.py,study3_p0_independent_renderer,repo:studies/study3/pilot/p0/p0_renderer.py,568254dcf1889d2bb4348044dd79dda4cc7699d80e97c520dd8cf981af713e2b,13763,no,no,routing_not_result
AR-0300,STUDY3-P0,study3-p0-registration-20260810,p0_corpus.py,study3_p0_corpus_generator,repo:studies/study3/pilot/p0/p0_corpus.py,0a10f59734358bb936b1d8f6a77e3f2a02d0928cea3c00e81d4084188ecedaf0,19167,no,no,routing_not_result
AR-0301,STUDY3-P0,study3-p0-registration-20260810,p0_freeze_corpus.py,study3_p0_corpus_freezer,repo:studies/study3/pilot/p0/p0_freeze_corpus.py,50e467e42d4289fc5809c206d4c7bb55659d4c4e3c09bbbfe1fe60da5cc1af18,13074,no,no,routing_not_result
AR-0302,STUDY3-P0,study3-p0-registration-20260810,p0_counters.py,study3_p0_counter_ontology,repo:studies/study3/pilot/p0/p0_counters.py,3015a0ceb326bca8d8f673dcd5c4027626137dcf15c4ebcdc34e2a8a977b7c93,8908,no,no,routing_not_result
AR-0303,STUDY3-P0,study3-p0-registration-20260810,p0_parser.py,study3_p0_pinned_s4_parser,repo:studies/study3/pilot/p0/p0_parser.py,6bee82ea3b883d4ed36729e692caf8a7e15b8d9e21a9e982263ac55f50f8b83c,4709,no,no,routing_not_result
AR-0304,STUDY3-P0,study3-p0-registration-20260810,p0_tokenizer_gate.py,study3_p0_tokenizer_gate,repo:studies/study3/pilot/p0/p0_tokenizer_gate.py,4a4756836da189f069b5f36a63c3c572b58e7d8040f6cd06c1df3e0f50401214,25160,no,no,routing_not_result
AR-0305,STUDY3-P0,study3-p0-registration-20260810,p0_model_pilot.py,study3_p0_model_pilot,repo:studies/study3/pilot/p0/p0_model_pilot.py,5a73e6efbad6935b0d9d8fdacd8652a24be85de7458cbac831d77f37ab67ab24,21706,no,no,routing_not_result
AR-0306,STUDY3-P0,study3-p0-registration-20260810,p0_summarize.py,study3_p0_summarizer,repo:studies/study3/pilot/p0/p0_summarize.py,ebbdbf3494c77101e707e2fb603b2a8f3aee1bdc3ffd4c40bd82fe6ed0530124,6674,no,no,routing_not_result
AR-0307,STUDY3-P0,study3-p0-registration-20260810,p0_validate.py,study3_p0_validator,repo:studies/study3/pilot/p0/p0_validate.py,d37744e65bbc5462bb9f5a5dc0aab25ca30992273b8f7f930e8f2bd85fe9d64d,9941,no,no,routing_not_result
AR-0308,STUDY3-P0,study3-p0-registration-20260810,p0_image_verify.py,study3_p0_image_verifier,repo:studies/study3/pilot/p0/p0_image_verify.py,da3da028bee12c16d27735428c80d5e76a43dfe1dc716458f3d5f1568fcf46b3,3289,no,no,routing_not_result
AR-0309,STUDY3-P0,study3-p0-registration-20260810,p0_transport.py,study3_p0_result_transport,repo:studies/study3/pilot/p0/p0_transport.py,388b29e49a6eb306c9e25cb9d3e69a16b64df7c30b380bd60b26375f6464990e,7040,no,no,routing_not_result
AR-0310,STUDY3-P0,study3-p0-registration-20260810,p0_t_stage.sh,study3_p0_t_stage_script,repo:studies/study3/pilot/p0/container/p0_t_stage.sh,3ce7089ec29a4aa47db5fc8103685b07d1d9e7f623fc24326be662e46068efdd,5892,no,no,routing_not_result
AR-0311,STUDY3-P0,study3-p0-registration-20260810,p0_t_checkout.sh,study3_p0_t_checkout_script,repo:studies/study3/pilot/p0/container/p0_t_checkout.sh,97f3090429ba4134156973ded45796378003e79088c57c798d8fff81ef5bcb2d,1285,no,no,routing_not_result
AR-0312,STUDY3-P0,study3-p0-registration-20260810,p0_t_acr_task.yaml,study3_p0_t_acr_task,repo:studies/study3/pilot/p0/container/p0_t_acr_task.yaml,b323e8efafdd31d6eec860f60a247b20fadd62820f2bcae040fad99fe315a651,1394,no,no,routing_not_result
AR-0313,STUDY3-P0,study3-p0-registration-20260810,p0_corpus.json,study3_p0_frozen_corpus,repo:studies/study3/pilot/p0/corpus/p0_corpus.json,5343019a334ce666bb3e7f7f57d87181550aa90fad4815ba51a7ba3f571e1c6c,69781,no,no,routing_not_result
AR-0314,STUDY3-P0,study3-p0-registration-20260810,p0_corpus_manifest.json,study3_p0_frozen_corpus_manifest,repo:studies/study3/pilot/p0/corpus/p0_corpus_manifest.json,a6f4a4ef010f5660765095cfba7380044709d48629b45cd36f1f8d774be656e0,23476,no,no,routing_not_result
AR-0315,STUDY3-P0,study3-p0-registration-20260810,p0_corpus_census.md,study3_p0_frozen_corpus_census,repo:studies/study3/pilot/p0/corpus/p0_corpus_census.md,ea1c8c15c9fc06bb4b01a4f23f0594c98a74cb2dc7d6eff582e497cabf8fb69e,9879,no,no,routing_not_result
AR-0316,STUDY3-P0,study3-p0-registration-20260810,Dockerfile.study3-p0,study3_p0_container_definition,repo:studies/study3/pilot/p0/container/Dockerfile.study3-p0,ef360cb0bd60b7ecfe375df4be8c0810d2e9568dd651b5e1149da37326e35cf9,5587,no,no,routing_not_result
AR-0317,STUDY3-P0,study3-p0-registration-20260810,requirements-study3-p0.txt,study3_p0_frozen_dependencies,repo:studies/study3/pilot/p0/container/requirements-study3-p0.txt,71b3d36ae990f82a4d8046d5f25642ad27a4a251f1a4cd62174a8204f2a751e7,591,no,no,routing_not_result
AR-0318,STUDY3-P0,study3-p0-registration-20260810,test_study3_p0_feasibility_pilot.py,study3_p0_test_module,repo:tests/test_study3_p0_feasibility_pilot.py,5c83f0875682997ee25a7812fe2e6a3959ee394c1e12872676695c93e817fa63,52734,no,no,routing_not_result
AR-0319,STUDY3-P0,study3-p0-registration-20260810,p0_tokenizer_gate_result.json,study3_p0_t_result,repo:studies/study3/pilot/p0/results/p0-t/p0_tokenizer_gate_result.json,9603b61165bc0b405fe8eb6103a56e646ceb2e254a33e0eba2ee2d035f03a85f,5820022,no,no,routing_not_result
AR-0320,STUDY3-P0,study3-p0-registration-20260810,p0_tokenizer_gate_receipt.json,study3_p0_t_receipt,repo:studies/study3/pilot/p0/results/p0-t/p0_tokenizer_gate_receipt.json,0b28fbe6f633cc5a6d0664588fb685065d15ab1c301a1540d1e12f7c7b69e737,7934,no,no,routing_not_result
AR-0321,STUDY3-P0,study3-p0-registration-20260810,P0_T_DISPOSITION.md,study3_p0_t_disposition,repo:studies/study3/pilot/p0/results/p0-t/P0_T_DISPOSITION.md,9d6a6508383ebd5f6e4f0bb97a5b75de282da3cf28afba837b923cd1a6ec66eb,7850,no,no,routing_not_result
AR-0322,STUDY3-V0.6,study3-v0-6-p0-r1-registration-20260811,interface_calibration_rendering_registry_v0_6.json,study3_v0_6_rendering_scoring_registry,repo:studies/study3/protocol/interface_calibration_rendering_registry_v0_6.json,8cf04658449d7003545ad03a1bd7265507960e08d5530f92eb91167924ae19a7,57331,no,no,routing_not_result
AR-0323,STUDY3-V0.6,study3-v0-6-p0-r1-registration-20260811,interface_calibration_rendering_registry_v0_6.schema.json,study3_v0_6_registry_schema,repo:studies/study3/protocol/interface_calibration_rendering_registry_v0_6.schema.json,22a12a695ae18562870e9c62a2c56a75b6c37639f457220a2173966c0146e576,34252,no,no,routing_not_result
AR-0324,STUDY3-V0.6,study3-v0-6-p0-r1-registration-20260811,v0_6_operator_amendment.json,study3_v0_6_operator_amendment,repo:studies/study3/reviews/v0_6_operator_amendment.json,3be18aa9f90b3afc62012dbca532284280fdf05dcb138dda51cf8e439e521aac,26557,no,no,routing_not_result
AR-0325,STUDY3-V0.6,study3-v0-6-p0-r1-registration-20260811,design_receipt_v0_6.json,study3_v0_6_design_receipt,repo:studies/study3/design_receipt_v0_6.json,9ee4ce53a395757b66c1f62c99c15b32e84132bc257cdf9a0c03d5e889449f14,19400,no,no,routing_not_result
AR-0326,STUDY3-V0.6,study3-v0-6-p0-r1-registration-20260811,scoring_boundary_v0_6_tables.json,study3_v0_6_derived_tables,repo:studies/study3/analysis/scoring_boundary_v0_6_tables.json,d862a384e53b2441d75dd5405f95a69d0730a8cbda759ac388a549a6f27f7cab,16229,no,no,routing_not_result
AR-0327,STUDY3-V0.6,study3-v0-6-p0-r1-registration-20260811,p0_r1_corrected_eligibility_tables.json,study3_p0_r1_corrected_eligibility,repo:studies/study3/analysis/p0_r1_corrected_eligibility_tables.json,9b806613b250da40d5741581eb068df54696d1289b72c7647bce44b250b45297,28500,no,no,routing_not_result
AR-0328,STUDY3-V0.6,study3-v0-6-p0-r1-registration-20260811,p0_r1_protocol.json,study3_p0_r1_protocol,repo:studies/study3/pilot/p0_r1/p0_r1_protocol.json,896cffc956c4026644f7af5add7946b99a5d61e492bd6867bf3b16f689220645,27827,no,no,routing_not_result
AR-0329,STUDY3-V0.6,study3-v0-6-p0-r1-registration-20260811,p0_r1_pre_execution_receipt.json,study3_p0_r1_pre_execution_receipt,repo:studies/study3/pilot/p0_r1/p0_r1_pre_execution_receipt.json,e26f448cd04e8734bae705e75fb2fee3a24c1d8040301c2dca69f5af89a11e12,12261,no,no,routing_not_result
AR-0330,STUDY3-V0.6,study3-v0-6-p0-r1-registration-20260811,study3_v0_6_p0_r1_authority.md,study3_v0_6_authority,repo:studies/study3/prompts/study3_v0_6_p0_r1_authority.md,f72292e75ebf128e90c5cd73588786afa11d9f156f37392a9a9200845ddc19d2,19632,no,no,routing_not_result
